Wavelength,Intensity
324.907733,705.0
325.17339567824854,640.0
325.4390577082402,640.0
325.70471908284435,671.0
325.97037979492995,710.0
326.23603983736626,687.0
326.50169920302244,708.0
326.7673578847678,709.0
327.0330158754714,697.0
327.2986731680023,718.0
327.56432975523006,728.0
327.8299856300235,708.0
328.0956407852518,720.0
328.36129521378444,699.0
328.62694890849036,696.0
328.89260186223873,710.0
329.1582540678989,719.0
329.42390551833995,731.0
329.68955620643095,716.0
329.95520612504123,696.0
330.22085526704,709.0
330.48650362529634,691.0
330.75215119267943,698.0
331.0177979620585,704.0
331.28344392630265,711.0
331.54908907828127,702.0
331.8147334108633,713.0
332.080376916918,706.0
332.34601958931455,711.0
332.6116614209222,707.0
332.8773024046101,724.0
333.14294253324726,711.0
333.4085817997031,695.0
333.67422019684665,690.0
333.9398577175471,722.0
334.20549435467376,691.0
334.4711301010957,707.0
334.7367649496821,691.0
335.00239889330214,696.0
335.2680319248251,697.0
335.53366403712005,707.0
335.7992952230561,692.0
336.06492547550266,683.0
336.3305547873287,705.0
336.5961831514035,718.0
336.86181056059627,687.0
337.1274370077761,710.0
337.3930624858122,691.0
337.6586869875738,703.0
337.92431050593,706.0
338.18993303375,717.0
338.45555456390304,725.0
338.7211750892583,701.0
338.9867946026848,689.0
339.25241309705194,708.0
339.5180305652288,708.0
339.78364700008444,701.0
340.04926239448827,700.0
340.3148767413094,702.0
340.5804900334169,698.0
340.84610226368,707.0
341.11171342496795,703.0
341.3773235101499,696.0
341.6429325120949,696.0
341.9085404236723,699.0
342.1741472377513,699.0
342.4397529472009,692.0
342.7053575448904,690.0
342.970961023689,702.0
343.23656337646577,715.0
343.50216459609004,705.0
343.76776467543084,704.0
344.03336360735744,698.0
344.298961384739,696.0
344.5645580004447,697.0
344.8301534473438,717.0
345.0957477183053,685.0
345.36134080619854,698.0
345.6269327038926,714.0
345.8925234042567,699.0
346.15811290016,700.0
346.4237011844718,707.0
346.689288250061,710.0
346.9548740897971,721.0
347.22045869654914,706.0
347.48604206318623,712.0
347.7516241825777,712.0
348.0172050475926,700.0
348.28278465110014,714.0
348.54836298596956,700.0
348.81394004507,701.0
349.07951582127066,697.0
349.34509030744067,692.0
349.61066349644926,698.0
349.87623538116554,716.0
350.14180595445873,712.0
350.40737520919805,711.0
350.6729431382527,706.0
350.9385097344918,700.0
351.2040749907844,685.0
351.4696389,686.0
351.73520145500754,705.0
352.00076264867624,694.0
352.26632247387533,704.0
352.531880923474,705.0
352.7974379903412,709.0
353.0629936673465,691.0
353.32854794735886,696.0
353.59410082324735,694.0
353.8596522878814,689.0
354.12520233413005,694.0
354.39075095486237,708.0
354.65629814294783,712.0
354.92184389125543,707.0
355.1873881926543,718.0
355.45293104001377,711.0
355.7184724262029,698.0
355.98401234409084,709.0
356.249550786547,712.0
356.51508774644026,707.0
356.78062321664,695.0
357.0461571900153,701.0
357.31168965943544,713.0
357.5772206177695,695.0
357.8427500578867,713.0
358.10827797265625,726.0
358.3738043549473,714.0
358.63932919762897,730.0
358.90485249357056,707.0
359.1703742356412,706.0
359.43589441670997,698.0
359.70141302964623,708.0
359.966930067319,714.0
360.23244552259763,700.0
360.49795938835115,718.0
360.76347165744875,714.0
361.0289823227597,693.0
361.2944913771531,706.0
361.55999881349817,717.0
361.82550462466406,692.0
362.09100880352,718.0
362.3565113429351,704.0
362.6220122357787,708.0
362.8875114749197,698.0
363.15300905322755,700.0
363.4185049635713,687.0
363.68399919882006,688.0
363.9494917518432,683.0
364.21498261550977,713.0
364.480471782689,710.0
364.74595924625,706.0
365.01144499906206,714.0
365.27692903399424,701.0
365.54241134391583,708.0
365.80789192169595,714.0
366.0733707602038,713.0
366.3388478523085,706.0
366.60432319087926,698.0
366.8697967687854,715.0
367.1352685788958,724.0
367.40073861408,700.0
367.66620686720694,722.0
367.9316733311458,705.0
368.1971379987659,735.0
368.4626008629363,685.0
368.72806191652626,698.0
368.99352115240487,686.0
369.2589785634414,729.0
369.524434142505,716.0
369.78988788246477,710.0
370.05533977619,698.0
370.3207898165498,698.0
370.5862379964134,690.0
370.85168430865,697.0
371.11712874612874,710.0
371.3825713017187,692.0
371.64801196828927,698.0
371.9134507387095,686.0
372.17888760584856,678.0
372.4443225625757,701.0
372.70975560176,698.0
372.9751867162708,698.0
373.24061589897707,698.0
373.5060431427481,685.0
373.7714684404531,705.0
374.03689178496126,695.0
374.30231316914166,699.0
374.56773258586367,708.0
374.83315002799617,691.0
375.09856548840855,697.0
375.36397895997004,713.0
375.6293904355496,713.0
375.89479990801664,697.0
376.16020737024024,700.0
376.4256128150895,694.0
376.6910162354337,698.0
376.9564176241421,698.0
377.22181697408365,700.0
377.48721427812774,709.0
377.7526095291435,704.0
378.01800272,689.0
378.28339384356656,710.0
378.54878289271227,692.0
378.81416986030627,733.0
379.07955473921794,706.0
379.34493752231623,705.0
379.61031820247047,693.0
379.87569677254976,711.0
380.1410732254234,700.0
380.4064475539604,708.0
380.67181975102994,708.0
380.93718980950143,708.0
381.20255772224385,701.0
381.4679234821264,702.0
381.7332870820183,691.0
381.9986485147888,696.0
382.2640077733069,690.0
382.5293648504419,707.0
382.79471973906294,699.0
383.0600724320393,699.0
383.32542292223997,691.0
383.59077120253437,695.0
383.8561172657915,703.0
384.1214611048805,713.0
384.3868027126708,698.0
384.6521420820313,710.0
384.9174792058312,708.0
385.18281407694,694.0
385.4481466882266,681.0
385.71347703256015,696.0
385.97880510281,708.0
386.24413089184526,702.0
386.5094543925351,716.0
386.7747755977486,727.0
387.04009450035517,713.0
387.3054110932237,704.0
387.5707253692237,704.0
387.83603732122407,697.0
388.10134694209415,697.0
388.36665422470304,686.0
388.63195916192,699.0
388.89726174661416,708.0
389.1625619716546,737.0
389.42785982991074,717.0
389.6931553142515,706.0
389.95844841754626,705.0
390.2237391326641,678.0
390.4890274524742,710.0
390.7543133698457,700.0
391.019596877648,698.0
391.28487796875,690.0
391.5501566360211,705.0
391.81543287233023,705.0
392.0807066705468,719.0
392.3459780235399,708.0
392.6112469241787,701.0
392.87651336533247,694.0
393.1417773398703,689.0
393.4070388406614,686.0
393.6722978605749,696.0
393.93755439248,692.0
394.2028084292459,694.0
394.46805996374184,689.0
394.73330898883694,696.0
394.99855549740033,699.0
395.26379948230124,709.0
395.5290409364089,697.0
395.79427985259235,695.0
396.05951622372095,729.0
396.3247500426638,707.0
396.58998130229,694.0
396.85520999546884,720.0
397.1204361150694,700.0
397.38565965396106,717.0
397.6508806050127,693.0
397.9160989610938,712.0
398.1813147150733,697.0
398.44652785982055,697.0
398.71173838820454,694.0
398.97694629309467,692.0
399.24215156735994,692.0
399.50735420386974,690.0
399.77255419549306,684.0
400.0377515350991,695.0
400.3029462155571,693.0
400.56813822973623,700.0
400.8333275705056,690.0
401.0985142307346,697.0
401.3636982032922,695.0
401.6288794810476,688.0
401.89405805687005,707.0
402.1592339236286,680.0
402.4244070741927,702.0
402.6895775014312,685.0
402.9547451982135,679.0
403.2199101574087,709.0
403.48507237188613,710.0
403.75023183451464,686.0
404.01538853816373,711.0
404.2805424757024,693.0
404.54569363999997,680.0
404.81084202392555,701.0
405.07598762034826,709.0
405.3411304221373,704.0
405.6062704221619,683.0
405.8714076132913,702.0
406.1365419883944,730.0
406.40167354034077,686.0
406.66680226199935,689.0
406.9319281462394,705.0
407.19705118593004,709.0
407.46217137394046,704.0
407.72728870313983,696.0
407.99240316639737,707.0
408.25751475658234,692.0
408.5226234665638,719.0
408.78772928921086,693.0
409.0528322173929,699.0
409.3179322439789,693.0
409.58302936183827,714.0
409.84812356384,698.0
410.1132148428533,670.0
410.3783031917475,710.0
410.6433886033915,724.0
410.90847107065474,693.0
411.17355058640624,714.0
411.4386271435153,691.0
411.703700734851,714.0
411.9687713532826,695.0
412.23383899167914,695.0
412.49890364290997,703.0
412.7639652998442,706.0
413.029023955351,725.0
413.29407960229963,700.0
413.5591322335591,698.0
413.8241818419988,711.0
414.08922842048764,707.0
414.3542719618951,694.0
414.61931245909017,679.0
414.8843499049421,685.0
415.14938429232,685.0
415.4144156140931,701.0
415.67944386313064,683.0
415.9444690323017,696.0
416.2094911144755,721.0
416.47451010252126,715.0
416.7395259893081,712.0
417.00453876770524,700.0
417.2695484305817,694.0
417.53455497080694,716.0
417.79955838125,704.0
418.06455865478,698.0
418.32955578426623,703.0
418.5945497625778,684.0
418.859540582584,701.0
419.12452823715375,700.0
419.38951271915647,684.0
419.6544940214613,714.0
419.9194721369373,697.0
420.1844470584539,691.0
420.44941877888004,713.0
420.71438729108496,706.0
420.97935258793785,687.0
421.2443146623079,704.0
421.5092735070643,720.0
421.77422911507625,707.0
422.0391814792129,700.0
422.30413059234337,709.0
422.569076447337,698.0
422.8340190370628,706.0
423.09895835439,717.0
423.36389439218783,695.0
423.62882714332545,702.0
423.893756600672,684.0
424.1586827570967,688.0
424.42360560546877,693.0
424.68852513865727,700.0
424.9534413495315,684.0
425.2183542309606,689.0
425.4832637758137,696.0
425.74816997695996,698.0
426.01307282726873,691.0
426.277972319609,705.0
426.5428684468501,708.0
426.8077612018611,701.0
427.07265057751124,700.0
427.3375365666697,701.0
427.6024191622056,720.0
427.86729835698816,692.0
428.1321741438866,695.0
428.39704651577,701.0
428.66191546550766,698.0
428.92678098596866,697.0
429.1916430700222,695.0
429.4565017105375,690.0
429.7213569003837,710.0
429.9862086324301,720.0
430.25105689954574,691.0
430.5159016945998,719.0
430.78074301046144,722.0
431.04558084,698.0
431.3104151760845,703.0
431.5752460115842,718.0
431.8400733393683,707.0
432.1048971523059,716.0
432.36971744326627,690.0
432.6345342051185,700.0
432.8993474307318,698.0
433.1641571129753,697.0
433.4289632447184,698.0
433.69376581883,697.0
433.9585648281794,697.0
434.22336026563585,696.0
434.4881521240684,705.0
434.7529403963463,707.0
435.0177250753387,700.0
435.2825061539149,714.0
435.5472836249439,702.0
435.812057481295,705.0
436.0768277158373,697.0
436.34159432144,707.0
436.60635729097226,696.0
436.8711166173034,675.0
437.1358722933025,683.0
437.4006243118387,702.0
437.66537266578126,676.0
437.93011734799927,704.0
438.1948583513619,700.0
438.45959566873853,693.0
438.72432929299816,696.0
438.98905921701004,681.0
439.25378543364326,701.0
439.51850793576705,690.0
439.7832267162506,696.0
440.0479417679631,702.0
440.31265308377374,702.0
440.5773606565517,700.0
440.8420644791661,696.0
441.1067645444861,693.0
441.3714608453811,691.0
441.6361533747199,698.0
441.90084212537215,695.0
442.16552709020664,697.0
442.4302082620927,703.0
442.6948856338995,709.0
442.9595591984962,705.0
443.22422894875206,694.0
443.48889487753615,689.0
443.7535569777178,714.0
444.018215242166,700.0
444.28286966375003,686.0
444.54752023533905,697.0
444.81216694980225,702.0
445.0768098000088,692.0
445.34144877882795,692.0
445.6060838791288,698.0
445.8707150937805,693.0
446.13534241565225,709.0
446.39996583761337,689.0
446.66458535253287,712.0
446.92920095328,695.0
447.1938126327239,706.0
447.4584203837338,701.0
447.7230241991789,697.0
447.98762407192834,699.0
448.25221999485126,688.0
448.5168119608169,696.0
448.78139996269437,708.0
449.045983993353,703.0
449.3105640456618,690.0
449.57514011249,682.0
449.83971218670683,699.0
450.10428026118143,694.0
450.368844328783,704.0
450.6334043823807,702.0
450.8979604148438,705.0
451.16251241904126,706.0
451.42706038784246,695.0
451.6916043141165,702.0
451.9561441907327,717.0
452.22068001056,699.0
452.4852117664678,718.0
452.74973945132507,712.0
453.0142630580011,698.0
453.27878257936516,712.0
453.54329800828623,689.0
453.80780933763367,710.0
454.0723165602766,692.0
454.3368196690842,696.0
454.6013186569255,703.0
454.86581351667,688.0
455.1303042411866,693.0
455.39479082334464,703.0
455.6592732560132,687.0
455.92375153206154,706.0
456.1882256443588,719.0
456.4526955857741,706.0
456.71716134917665,708.0
456.98162292743575,698.0
457.24608031342046,684.0
457.5105335,723.0
457.77498248004355,693.0
458.0394272464202,682.0
458.3038677919993,700.0
458.5683041096499,713.0
458.83273619224127,685.0
459.0971640326425,693.0
459.3615876237228,689.0
459.6260069583513,692.0
459.89042202939737,690.0
460.15483282972997,677.0
460.41923935221837,698.0
460.68364158973185,690.0
460.94803953513946,697.0
461.21243318131036,687.0
461.4768225211137,701.0
461.74120754741887,690.0
462.0055882530949,671.0
462.26996463101096,705.0
462.53433667403624,706.0
462.79870437504,709.0
463.06306772689135,691.0
463.32742672245945,685.0
463.59178135461343,720.0
463.8561316162227,696.0
464.12047750015626,708.0
464.3848189992833,689.0
464.6491561064731,673.0
464.91348881459453,694.0
465.17781711651713,697.0
465.44214100511,711.0
465.70646047324226,709.0
465.97077551378305,699.0
466.23508611960165,703.0
466.49939228356715,684.0
466.7636939985488,723.0
467.02799125741564,715.0
467.2922840530371,697.0
467.55657237828217,694.0
467.8208562260201,699.0
468.08513558912,707.0
468.3494104604511,697.0
468.6136808328826,692.0
468.8779466992837,694.0
469.14220805252353,698.0
469.4064648854713,714.0
469.67071719099613,696.0
469.9349649619672,706.0
470.1992081912538,698.0
470.46344687172495,712.0
470.72768099625,694.0
470.991910557698,709.0
471.25613554893823,699.0
471.5203559628398,699.0
471.78457179227195,699.0
472.0487830301037,706.0
472.31298966920446,721.0
472.5771917024433,696.0
472.84138912268935,701.0
473.1055819228119,698.0
473.36977009568,689.0
473.63395363416294,688.0
473.8981325311298,698.0
474.1623067794499,711.0
474.4264763719923,702.0
474.69064130162633,688.0
474.95480156122085,707.0
475.2189571436454,701.0
475.48310804176896,696.0
475.74725424846076,712.0
476.01139575659,692.0
476.27553255902586,693.0
476.5396646486374,698.0
476.803792018294,696.0
477.0679146608647,697.0
477.3320325692187,695.0
477.59614573622525,698.0
477.86025415475353,692.0
478.1243578176726,684.0
478.3884567178516,706.0
478.65255084816005,714.0
478.9166402014667,713.0
479.180724770641,705.0
479.44480454855216,691.0
479.7088795280692,696.0
479.97294970206127,708.0
480.2370150633977,689.0
480.5010756049476,706.0
480.7651313195802,699.0
481.02918220016454,711.0
481.29322823957006,714.0
481.5572694306657,713.0
481.8213057663207,701.0
482.08533723940417,685.0
482.3493638427855,694.0
482.61338556933373,717.0
482.8774024119181,706.0
483.1414143634077,712.0
483.40542141667174,712.0
483.66942356457946,726.0
483.93342079999996,698.0
484.19741311580253,712.0
484.4614005048562,703.0
484.72538296003034,710.0
484.9893604741939,700.0
485.25333304021626,704.0
485.51730065096643,691.0
485.78126329931376,708.0
486.04522097812736,691.0
486.3091736802764,703.0
486.57312139863006,712.0
486.8370641260574,710.0
487.10100185542785,711.0
487.36493457961035,713.0
487.6288622914743,726.0
487.89278498388876,734.0
488.1567026497229,715.0
488.42061528184587,697.0
488.684522873127,715.0
488.9484254164352,724.0
489.21232290464,694.0
489.47621533061033,710.0
489.7401026872154,708.0
490.0039849673245,711.0
490.26786216380674,712.0
490.5317342695312,712.0
490.79560127736727,710.0
491.059463180184,714.0
491.32331997085055,717.0
491.58717164223617,705.0
491.85101818721,713.0
492.11485959864126,725.0
492.378695869399,693.0
492.6425269923526,715.0
492.9063529603711,705.0
493.1701737663237,693.0
493.43398940307964,714.0
493.6977998635081,703.0
493.9616051404781,723.0
494.22540522685904,725.0
494.48920011552,693.0
494.7529897993301,699.0
495.0167742711587,699.0
495.2805535238747,710.0
495.54432755034753,681.0
495.8080963434462,701.0
496.07185989604005,708.0
496.3356182009982,688.0
496.5993712511898,700.0
496.863119039484,698.0
497.12686155875,701.0
497.39059880185704,699.0
497.6543307616742,704.0
497.9180574310708,705.0
498.1817788029159,705.0
498.44549487007873,710.0
498.70920562542847,706.0
498.9729110618342,698.0
499.23661117216534,699.0
499.50030594929086,702.0
499.76399538608,687.0
500.02767947540195,692.0
500.29135821012585,698.0
500.5550315831209,704.0
500.81869958725633,689.0
501.08236221540125,697.0
501.3460194604249,684.0
501.6096713151964,686.0
501.8733177725849,688.0
502.13695882545977,697.0
502.40059446668994,707.0
502.66422468914476,707.0
502.92784948569346,686.0
503.191468849205,710.0
503.45508277254874,692.0
503.71869124859376,708.0
503.98229427020925,704.0
504.24589183026444,721.0
504.50948392162854,699.0
504.77307053717067,716.0
505.03665166976003,715.0
505.30022731226575,716.0
505.56379745755703,704.0
505.82736209850304,709.0
506.09092122797307,701.0
506.3544748388362,715.0
506.6180229239617,696.0
506.88156547621867,702.0
507.14510248847614,690.0
507.40863395360356,695.0
507.67215986446996,699.0
507.93568021394464,700.0
508.19919499489663,684.0
508.4627042001952,709.0
508.72620782270945,709.0
508.9897058553088,700.0
509.25319829086203,711.0
509.5166851222387,707.0
509.7801663423078,697.0
510.0436419439385,705.0
510.30711191999995,706.0
510.57057626336154,686.0
510.8340349668922,705.0
511.09748802346127,712.0
511.36093542593795,708.0
511.62437716719126,717.0
511.8878132400905,715.0
512.1512436375048,711.0
512.4146683523035,693.0
512.6780873773553,694.0
512.94150070553,708.0
513.2049083296965,701.0
513.4683102427239,700.0
513.7317064374814,700.0
513.9950969068383,692.0
514.2584816436637,696.0
514.521860640827,702.0
514.7852338911969,689.0
515.048601387643,686.0
515.3119631230344,714.0
515.57531909024,697.0
515.8386692821292,739.0
516.1020136915714,694.0
516.3653523114355,708.0
516.6286851345907,707.0
516.8920121539062,706.0
517.1553333622512,697.0
517.4186487524951,702.0
517.6819583175065,689.0
517.9452620501551,711.0
518.20855994331,710.0
518.4718519898402,712.0
518.7351381826151,709.0
518.9984185145036,695.0
519.261692978375,711.0
519.5249615670987,696.0
519.7882242735436,698.0
520.0514810905792,692.0
520.3147320110742,699.0
520.5779770278981,696.0
520.8412161339199,693.0
521.104449322009,704.0
521.3676765850346,697.0
521.6308979158657,694.0
521.8941133073715,706.0
522.1573227524211,717.0
522.4205262438842,694.0
522.6837237746292,708.0
522.9469153375258,693.0
523.2101009254429,715.0
523.4732805312501,718.0
523.7364541478161,706.0
523.9996217680101,697.0
524.2627833847017,709.0
524.5259389907599,690.0
524.7890885790537,695.0
525.0522321424525,716.0
525.3153696738253,708.0
525.5785011660414,688.0
525.8416266119698,704.0
526.10474600448,701.0
526.3678593364409,706.0
526.6309666007219,731.0
526.8940677901919,704.0
527.1571628977202,708.0
527.4202519161763,680.0
527.6833348384288,704.0
527.9464116573473,697.0
528.2094823658009,684.0
528.4725469566588,712.0
528.73560542279,705.0
528.9986577570637,706.0
529.2617039523495,693.0
529.524744001516,706.0
529.7877778974326,700.0
530.0508056329687,711.0
530.3138272009933,707.0
530.5768425943755,699.0
530.8398518059845,721.0
531.1028548286897,725.0
531.36585165536,689.0
531.6288422788647,699.0
531.8918266920731,690.0
532.1548048878542,706.0
532.4177768590772,705.0
532.6807425986112,693.0
532.9437020993256,717.0
533.2066553540895,697.0
533.4696023557722,714.0
533.7325430972427,700.0
533.99547757137,712.0
534.2584057710236,694.0
534.5213276890727,706.0
534.7842433183862,705.0
535.0471526518335,699.0
535.3100556822839,691.0
535.5729524026061,714.0
535.8358428056696,712.0
536.0987268843437,689.0
536.3616046314975,692.0
536.62447604,706.0
536.8873411027205,696.0
537.1501998125283,721.0
537.4130521622923,704.0
537.6758981448819,719.0
537.9387377531663,719.0
538.2015709800144,706.0
538.4643978182958,715.0
538.7272182608793,735.0
538.9900323006343,726.0
539.2528399304301,740.0
539.5156411431353,711.0
539.7784359316198,718.0
540.0412242887525,746.0
540.3040062074024,746.0
540.5667816804388,767.0
540.8295507007308,757.0
541.0923132611479,777.0
541.355069354559,780.0
541.6178189738332,770.0
541.88056211184,789.0
542.1432987614484,783.0
542.4060289155275,788.0
542.6687525669464,794.0
542.9314697085747,783.0
543.1941803332812,782.0
543.4568844339353,788.0
543.719582003406,778.0
543.9822730345626,782.0
544.2449575202742,767.0
544.5076354534099,796.0
544.7703068268391,786.0
545.032971633431,781.0
545.2956298660547,792.0
545.5582815175792,765.0
545.8209265808737,768.0
546.0835650488077,753.0
546.3461969142501,754.0
546.6088221700701,750.0
546.8714408091371,724.0
547.13405282432,712.0
547.3966582084881,746.0
547.6592569545106,730.0
547.9218490552568,735.0
548.1844345035955,722.0
548.4470132923962,706.0
548.7095854145281,720.0
548.9721508628603,715.0
549.2347096302618,708.0
549.497261709602,722.0
549.7598070937499,725.0
550.022345775575,712.0
550.2848777479463,721.0
550.5474030037328,713.0
550.8099215358038,723.0
551.0724333370288,741.0
551.3349384002764,722.0
551.5974367184164,712.0
551.8599282843173,722.0
552.1224130908488,719.0
552.38489113088,718.0
552.6473623972798,710.0
552.9098268829177,704.0
553.1722845806628,715.0
553.4347354833842,701.0
553.6971795839513,700.0
553.9596168752329,713.0
554.2220473500984,705.0
554.484471001417,712.0
554.7468878220577,731.0
555.00929780489,710.0
555.2717009427828,710.0
555.5340972286054,705.0
555.796486655227,696.0
556.0588692155168,711.0
556.3212449023438,689.0
556.5836137085773,714.0
556.8459756270865,698.0
557.1083306507406,695.0
557.3706787724087,707.0
557.6330199849599,708.0
557.8953542812636,687.0
558.1576816541891,686.0
558.4200020966051,687.0
558.6823156013811,695.0
558.9446221613863,716.0
559.2069217694898,711.0
559.4692144185605,700.0
559.7315001014681,684.0
559.9937788110816,693.0
560.25605054027,701.0
560.5183152819027,713.0
560.7805730288486,702.0
561.0428237739773,697.0
561.3050675101575,708.0
561.5673042302587,700.0
561.82953392715,711.0
562.0917565937007,704.0
562.3539722227798,698.0
562.6161808072563,686.0
562.8783823400001,694.0
563.1405768138794,696.0
563.4027642217642,694.0
563.6649445565233,687.0
563.9271178110259,695.0
564.1892839781412,708.0
564.4514430507384,708.0
564.7135950216867,710.0
564.9757398838553,686.0
